Frame,fps
4038,153.84616088867188
4039,153.84616088867188
4040,153.84616088867188
4041,153.84616088867188
4042,163.93441772460938
4043,163.93441772460938
4044,163.93441772460938
4045,163.93441772460938
4046,163.93441772460938
4047,163.93441772460938
4048,163.93441772460938
4049,163.93441772460938
4050,163.93441772460938
4051,163.93441772460938
4052,161.2903289794922
4053,161.2903289794922
4054,161.2903289794922
4055,161.2903289794922
4056,161.2903289794922
4057,161.2903289794922
4058,161.2903289794922
4059,161.2903289794922
4060,161.2903289794922
4061,161.2903289794922
4062,161.2903289794922
4063,161.2903289794922
4064,161.2903289794922
4065,161.2903289794922
4066,161.2903289794922
4067,161.2903289794922
4068,161.2903289794922
4069,161.2903289794922
4070,161.2903289794922
4071,161.2903289794922
4072,163.93441772460938
4073,163.93441772460938
4074,163.93441772460938
4075,163.93441772460938
4076,163.93441772460938
4077,163.93441772460938
4078,163.93441772460938
4079,163.93441772460938
4080,163.93441772460938
4081,163.93441772460938
4082,158.73016357421875
4083,158.73016357421875
4084,158.73016357421875
4085,158.73016357421875
4086,158.73016357421875
4087,158.73016357421875
4088,158.73016357421875
4089,158.73016357421875
4090,158.73016357421875
4091,158.73016357421875
4092,156.25
4093,156.25
4094,156.25
4095,156.25
4096,156.25
4097,156.25
4098,156.25
4099,156.25
4100,156.25
4101,156.25
4102,156.25
4103,156.25
4104,156.25
4105,156.25
4106,156.25
4107,156.25
4108,156.25
4109,156.25
4110,156.25
4111,156.25
4112,151.51515197753906
4113,151.51515197753906
4114,151.51515197753906
4115,151.51515197753906
4116,151.51515197753906
4117,151.51515197753906
4118,151.51515197753906
4119,151.51515197753906
4120,151.51515197753906
4121,151.51515197753906
4122,151.51515197753906
4123,151.51515197753906
4124,151.51515197753906
4125,151.51515197753906
4126,151.51515197753906
4127,151.51515197753906
4128,151.51515197753906
4129,151.51515197753906
4130,151.51515197753906
4131,151.51515197753906
4132,158.73016357421875
4133,158.73016357421875
4134,158.73016357421875
4135,158.73016357421875
4136,158.73016357421875
4137,158.73016357421875
4138,158.73016357421875
4139,158.73016357421875
4140,158.73016357421875
4141,158.73016357421875
4142,140.84506225585938
4143,140.84506225585938
4144,140.84506225585938
4145,140.84506225585938
4146,140.84506225585938
4147,140.84506225585938
4148,140.84506225585938
4149,140.84506225585938
4150,140.84506225585938
4151,140.84506225585938
4152,156.25
4153,156.25
4154,156.25
4155,156.25
4156,156.25
4157,156.25
4158,156.25
4159,156.25
4160,156.25
4161,156.25
4162,161.2903289794922
4163,161.2903289794922
4164,161.2903289794922
4165,161.2903289794922
4166,161.2903289794922
4167,161.2903289794922
4168,161.2903289794922
4169,161.2903289794922
4170,161.2903289794922
4171,161.2903289794922
4172,161.2903289794922
4173,161.2903289794922
4174,161.2903289794922
4175,161.2903289794922
4176,161.2903289794922
4177,161.2903289794922
4178,161.2903289794922
4179,161.2903289794922
4180,161.2903289794922
4181,161.2903289794922
4182,153.84616088867188
4183,153.84616088867188
4184,153.84616088867188
4185,153.84616088867188
4186,153.84616088867188
4187,153.84616088867188
4188,153.84616088867188
4189,153.84616088867188
4190,153.84616088867188
4191,153.84616088867188
4192,158.73016357421875
4193,158.73016357421875
4194,158.73016357421875
4195,158.73016357421875
4196,158.73016357421875
4197,158.73016357421875
4198,158.73016357421875
4199,158.73016357421875
4200,158.73016357421875
4201,158.73016357421875
4202,166.6666717529297
4203,166.6666717529297
4204,166.6666717529297
4205,166.6666717529297
4206,166.6666717529297
4207,166.6666717529297
4208,166.6666717529297
4209,166.6666717529297
4210,166.6666717529297
4211,166.6666717529297
4212,158.73016357421875
4213,158.73016357421875
4214,158.73016357421875
4215,158.73016357421875
4216,158.73016357421875
4217,158.73016357421875
4218,158.73016357421875
4219,158.73016357421875
4220,158.73016357421875
4221,158.73016357421875
4222,158.73016357421875
4223,158.73016357421875
4224,158.73016357421875
4225,158.73016357421875
4226,158.73016357421875
4227,158.73016357421875
4228,158.73016357421875
4229,158.73016357421875
4230,158.73016357421875
4231,158.73016357421875
4232,153.84616088867188
4233,153.84616088867188
4234,153.84616088867188
4235,153.84616088867188
4236,153.84616088867188
4237,153.84616088867188
4238,153.84616088867188
4239,153.84616088867188
4240,153.84616088867188
4241,153.84616088867188
4242,158.73016357421875
4243,158.73016357421875
4244,158.73016357421875
4245,158.73016357421875
4246,158.73016357421875
4247,158.73016357421875
4248,158.73016357421875
4249,158.73016357421875
4250,158.73016357421875
4251,158.73016357421875
4252,163.93441772460938
4253,163.93441772460938
4254,163.93441772460938
4255,163.93441772460938
4256,163.93441772460938
4257,163.93441772460938
4258,163.93441772460938
4259,163.93441772460938
4260,163.93441772460938
4261,163.93441772460938
4262,166.6666717529297
4263,166.6666717529297
4264,166.6666717529297
4265,166.6666717529297
4266,166.6666717529297
4267,166.6666717529297
4268,166.6666717529297
4269,166.6666717529297
4270,166.6666717529297
4271,166.6666717529297
4272,169.4915313720703
4273,169.4915313720703
4274,169.4915313720703
4275,169.4915313720703
4276,169.4915313720703
4277,169.4915313720703
4278,169.4915313720703
4279,169.4915313720703
4280,169.4915313720703
4281,169.4915313720703
4282,156.25
4283,156.25
4284,156.25
4285,156.25
4286,156.25
4287,156.25
4288,156.25
4289,156.25
4290,156.25
4291,156.25
4292,161.2903289794922
4293,161.2903289794922
4294,161.2903289794922
4295,161.2903289794922
4296,161.2903289794922
4297,161.2903289794922
4298,161.2903289794922
4299,161.2903289794922
4300,161.2903289794922
4301,161.2903289794922
4302,166.6666717529297
4303,166.6666717529297
4304,166.6666717529297
4305,166.6666717529297
4306,166.6666717529297
4307,166.6666717529297
4308,166.6666717529297
4309,166.6666717529297
4310,166.6666717529297
4311,166.6666717529297
4312,166.6666717529297
4313,166.6666717529297
4314,166.6666717529297
4315,166.6666717529297
4316,166.6666717529297
4317,166.6666717529297
4318,166.6666717529297
4319,166.6666717529297
4320,166.6666717529297
4321,166.6666717529297
4322,166.6666717529297
4323,166.6666717529297
4324,166.6666717529297
4325,166.6666717529297
4326,166.6666717529297
4327,166.6666717529297
4328,166.6666717529297
4329,166.6666717529297
4330,166.6666717529297
4331,166.6666717529297
4332,163.93441772460938
4333,163.93441772460938
4334,163.93441772460938
4335,163.93441772460938
4336,163.93441772460938
4337,163.93441772460938
4338,163.93441772460938
4339,163.93441772460938
4340,163.93441772460938
4341,163.93441772460938
4342,158.73016357421875
4343,158.73016357421875
4344,158.73016357421875
4345,158.73016357421875
4346,158.73016357421875
4347,158.73016357421875
4348,158.73016357421875
4349,158.73016357421875
4350,158.73016357421875
4351,158.73016357421875
4352,166.6666717529297
4353,166.6666717529297
4354,166.6666717529297
4355,166.6666717529297
4356,166.6666717529297
4357,166.6666717529297
4358,166.6666717529297
4359,166.6666717529297
4360,166.6666717529297
4361,166.6666717529297
4362,149.25372314453125
4363,149.25372314453125
4364,149.25372314453125
4365,149.25372314453125
4366,149.25372314453125
4367,149.25372314453125
4368,149.25372314453125
4369,149.25372314453125
4370,149.25372314453125
4371,149.25372314453125
4372,153.84616088867188
4373,153.84616088867188
4374,153.84616088867188
4375,153.84616088867188
4376,153.84616088867188
4377,153.84616088867188
4378,153.84616088867188
4379,153.84616088867188
4380,153.84616088867188
4381,153.84616088867188
4382,158.73016357421875
4383,158.73016357421875
4384,158.73016357421875
4385,158.73016357421875
4386,158.73016357421875
4387,158.73016357421875
4388,158.73016357421875
4389,158.73016357421875
4390,158.73016357421875
4391,158.73016357421875
4392,161.2903289794922
4393,161.2903289794922
4394,161.2903289794922
4395,161.2903289794922
4396,161.2903289794922
4397,161.2903289794922
4398,161.2903289794922
4399,161.2903289794922
4400,161.2903289794922
4401,161.2903289794922
4402,163.93441772460938
4403,163.93441772460938
4404,163.93441772460938
4405,163.93441772460938
4406,163.93441772460938
4407,163.93441772460938
4408,163.93441772460938
4409,163.93441772460938
4410,163.93441772460938
4411,163.93441772460938
4412,147.05882263183594
4413,147.05882263183594
4414,147.05882263183594
4415,147.05882263183594
4416,147.05882263183594
4417,147.05882263183594
4418,147.05882263183594
4419,147.05882263183594
4420,147.05882263183594
4421,147.05882263183594
4422,161.2903289794922
4423,161.2903289794922
4424,161.2903289794922
4425,161.2903289794922
4426,161.2903289794922
4427,161.2903289794922
4428,161.2903289794922
4429,161.2903289794922
4430,161.2903289794922
4431,161.2903289794922
4432,149.25372314453125
4433,149.25372314453125
4434,149.25372314453125
4435,149.25372314453125
4436,149.25372314453125
4437,149.25372314453125
4438,149.25372314453125
4439,149.25372314453125
4440,149.25372314453125
4441,149.25372314453125
4442,149.25372314453125
4443,149.25372314453125
4444,149.25372314453125
4445,149.25372314453125
4446,149.25372314453125
4447,149.25372314453125
4448,149.25372314453125
4449,149.25372314453125
4450,149.25372314453125
4451,149.25372314453125
4452,151.51515197753906
4453,151.51515197753906
4454,151.51515197753906
4455,151.51515197753906
4456,151.51515197753906
4457,151.51515197753906
4458,151.51515197753906
4459,151.51515197753906
4460,151.51515197753906
4461,151.51515197753906
4462,161.2903289794922
4463,161.2903289794922
4464,161.2903289794922
4465,161.2903289794922
4466,161.2903289794922
4467,161.2903289794922
4468,161.2903289794922
4469,161.2903289794922
4470,161.2903289794922
4471,161.2903289794922
4472,166.6666717529297
4473,166.6666717529297
4474,166.6666717529297
4475,166.6666717529297
4476,166.6666717529297
4477,166.6666717529297
4478,166.6666717529297
4479,166.6666717529297
4480,166.6666717529297
4481,166.6666717529297
4482,163.93441772460938
4483,163.93441772460938
4484,163.93441772460938
4485,163.93441772460938
4486,163.93441772460938
4487,163.93441772460938
4488,163.93441772460938
4489,163.93441772460938
4490,163.93441772460938
4491,163.93441772460938
4492,158.73016357421875
4493,158.73016357421875
4494,158.73016357421875
4495,158.73016357421875
4496,158.73016357421875
4497,158.73016357421875
4498,158.73016357421875
4499,158.73016357421875
4500,158.73016357421875
4501,158.73016357421875
4502,151.51515197753906
4503,151.51515197753906
4504,151.51515197753906
4505,151.51515197753906
4506,151.51515197753906
4507,151.51515197753906
4508,151.51515197753906
4509,151.51515197753906
4510,151.51515197753906
4511,151.51515197753906
4512,149.25372314453125
4513,149.25372314453125
4514,149.25372314453125
4515,149.25372314453125
4516,149.25372314453125
4517,149.25372314453125
4518,149.25372314453125
4519,149.25372314453125
4520,149.25372314453125
4521,149.25372314453125
4522,144.9275360107422
4523,144.9275360107422
4524,144.9275360107422
4525,144.9275360107422
4526,144.9275360107422
4527,144.9275360107422
4528,144.9275360107422
4529,144.9275360107422
4530,144.9275360107422
4531,144.9275360107422
4532,156.25
4533,156.25
4534,156.25
4535,156.25
4536,156.25
4537,156.25
4538,156.25
4539,156.25
4540,156.25
4541,156.25
4542,163.93441772460938
4543,163.93441772460938
4544,163.93441772460938
4545,163.93441772460938
4546,163.93441772460938
4547,163.93441772460938
4548,163.93441772460938
4549,163.93441772460938
4550,163.93441772460938
4551,163.93441772460938
4552,166.6666717529297
4553,166.6666717529297
4554,166.6666717529297
4555,166.6666717529297
4556,166.6666717529297
4557,166.6666717529297
4558,166.6666717529297
4559,166.6666717529297
4560,166.6666717529297
4561,166.6666717529297
4562,166.6666717529297
4563,166.6666717529297
4564,166.6666717529297
4565,166.6666717529297
4566,166.6666717529297
4567,166.6666717529297
4568,166.6666717529297
4569,166.6666717529297
4570,166.6666717529297
4571,166.6666717529297
4572,161.2903289794922
4573,161.2903289794922
4574,161.2903289794922
4575,161.2903289794922
4576,161.2903289794922
4577,161.2903289794922
4578,161.2903289794922
4579,161.2903289794922
4580,161.2903289794922
4581,161.2903289794922
4582,172.41380310058594
4583,172.41380310058594
4584,172.41380310058594
4585,172.41380310058594
4586,172.41380310058594
4587,172.41380310058594
4588,172.41380310058594
4589,172.41380310058594
4590,172.41380310058594
4591,172.41380310058594
4592,158.73016357421875
4593,158.73016357421875
4594,158.73016357421875
4595,158.73016357421875
4596,158.73016357421875
4597,158.73016357421875
4598,158.73016357421875
4599,158.73016357421875
4600,158.73016357421875
4601,158.73016357421875
4602,178.57142639160156
4603,178.57142639160156
4604,178.57142639160156
4605,178.57142639160156
4606,178.57142639160156
4607,178.57142639160156
4608,178.57142639160156
4609,178.57142639160156
4610,178.57142639160156
4611,178.57142639160156
4612,163.93441772460938
4613,163.93441772460938
4614,163.93441772460938
4615,163.93441772460938
4616,163.93441772460938
4617,163.93441772460938
4618,163.93441772460938
4619,163.93441772460938
4620,163.93441772460938
4621,163.93441772460938
4622,163.93441772460938
4623,163.93441772460938
4624,163.93441772460938
4625,163.93441772460938
4626,163.93441772460938
4627,163.93441772460938
4628,163.93441772460938
4629,163.93441772460938
4630,163.93441772460938
4631,163.93441772460938
4632,181.81817626953125
4633,181.81817626953125
4634,181.81817626953125
4635,181.81817626953125
4636,181.81817626953125
4637,181.81817626953125
4638,181.81817626953125
4639,181.81817626953125
4640,181.81817626953125
4641,181.81817626953125
4642,175.4385986328125
4643,175.4385986328125
4644,175.4385986328125
4645,175.4385986328125
4646,175.4385986328125
4647,175.4385986328125
4648,175.4385986328125
4649,175.4385986328125
4650,175.4385986328125
4651,175.4385986328125
4652,169.4915313720703
4653,169.4915313720703
4654,169.4915313720703
4655,169.4915313720703
4656,169.4915313720703
4657,169.4915313720703
4658,169.4915313720703
4659,169.4915313720703
4660,169.4915313720703
4661,169.4915313720703
4662,166.6666717529297
4663,166.6666717529297
4664,166.6666717529297
4665,166.6666717529297
4666,166.6666717529297
4667,166.6666717529297
4668,166.6666717529297
4669,166.6666717529297
4670,166.6666717529297
4671,166.6666717529297
4672,175.4385986328125
4673,175.4385986328125
4674,175.4385986328125
4675,175.4385986328125
4676,175.4385986328125
4677,175.4385986328125
4678,175.4385986328125
4679,175.4385986328125
4680,175.4385986328125
4681,175.4385986328125
4682,158.73016357421875
4683,158.73016357421875
4684,158.73016357421875
4685,158.73016357421875
4686,158.73016357421875
4687,158.73016357421875
4688,158.73016357421875
4689,158.73016357421875
4690,158.73016357421875
4691,158.73016357421875
4692,175.4385986328125
4693,175.4385986328125
4694,175.4385986328125
4695,175.4385986328125
4696,175.4385986328125
4697,175.4385986328125
4698,175.4385986328125
4699,175.4385986328125
4700,175.4385986328125
4701,175.4385986328125
4702,163.93441772460938
4703,163.93441772460938
4704,163.93441772460938
4705,163.93441772460938
4706,163.93441772460938
4707,163.93441772460938
4708,163.93441772460938
4709,163.93441772460938
4710,163.93441772460938
4711,163.93441772460938
4712,166.6666717529297
4713,166.6666717529297
4714,166.6666717529297
4715,166.6666717529297
4716,166.6666717529297
4717,166.6666717529297
4718,166.6666717529297
4719,166.6666717529297
4720,166.6666717529297
4721,166.6666717529297
4722,169.4915313720703
4723,169.4915313720703
4724,169.4915313720703
4725,169.4915313720703
4726,169.4915313720703
4727,169.4915313720703
4728,169.4915313720703
4729,169.4915313720703
4730,169.4915313720703
4731,169.4915313720703
4732,163.93441772460938
4733,163.93441772460938
4734,163.93441772460938
4735,163.93441772460938
4736,163.93441772460938
4737,163.93441772460938
4738,163.93441772460938
4739,163.93441772460938
4740,163.93441772460938
4741,163.93441772460938
4742,166.6666717529297
4743,166.6666717529297
4744,166.6666717529297
4745,166.6666717529297
4746,166.6666717529297
4747,166.6666717529297
4748,166.6666717529297
4749,166.6666717529297
4750,166.6666717529297
4751,166.6666717529297
4752,172.41380310058594
4753,172.41380310058594
4754,172.41380310058594
4755,172.41380310058594
4756,172.41380310058594
4757,172.41380310058594
4758,172.41380310058594
4759,172.41380310058594
4760,172.41380310058594
4761,172.41380310058594
4762,175.4385986328125
4763,175.4385986328125
4764,175.4385986328125
4765,175.4385986328125
4766,175.4385986328125
4767,175.4385986328125
4768,175.4385986328125
4769,175.4385986328125
4770,175.4385986328125
4771,175.4385986328125
4772,166.6666717529297
4773,166.6666717529297
4774,166.6666717529297
4775,166.6666717529297
4776,166.6666717529297
4777,166.6666717529297
4778,166.6666717529297
4779,166.6666717529297
4780,166.6666717529297
4781,166.6666717529297
4782,181.81817626953125
4783,181.81817626953125
4784,181.81817626953125
4785,181.81817626953125
4786,181.81817626953125
4787,181.81817626953125
4788,181.81817626953125
4789,181.81817626953125
4790,181.81817626953125
4791,181.81817626953125
4792,166.6666717529297
4793,166.6666717529297
4794,166.6666717529297
4795,166.6666717529297
4796,166.6666717529297
4797,166.6666717529297
4798,166.6666717529297
4799,166.6666717529297
4800,166.6666717529297
4801,166.6666717529297
4802,175.4385986328125
4803,175.4385986328125
4804,175.4385986328125
4805,175.4385986328125
4806,175.4385986328125
4807,175.4385986328125
4808,175.4385986328125
4809,175.4385986328125
4810,175.4385986328125
4811,175.4385986328125
4812,169.4915313720703
4813,169.4915313720703
4814,169.4915313720703
4815,169.4915313720703
4816,169.4915313720703
4817,169.4915313720703
4818,169.4915313720703
4819,169.4915313720703
4820,169.4915313720703
4821,169.4915313720703
4822,169.4915313720703
4823,169.4915313720703
4824,169.4915313720703
4825,169.4915313720703
4826,169.4915313720703
4827,169.4915313720703
4828,169.4915313720703
4829,169.4915313720703
4830,169.4915313720703
4831,169.4915313720703
4832,181.81817626953125
4833,181.81817626953125
4834,181.81817626953125
4835,181.81817626953125
4836,181.81817626953125
4837,181.81817626953125
4838,181.81817626953125
4839,181.81817626953125
4840,181.81817626953125
4841,181.81817626953125
4842,172.41380310058594
4843,172.41380310058594
4844,172.41380310058594
4845,172.41380310058594
4846,172.41380310058594
4847,172.41380310058594
4848,172.41380310058594
4849,172.41380310058594
4850,172.41380310058594
4851,172.41380310058594
4852,163.93441772460938
4853,163.93441772460938
4854,163.93441772460938
4855,163.93441772460938
4856,163.93441772460938
4857,163.93441772460938
4858,163.93441772460938
4859,163.93441772460938
4860,163.93441772460938
4861,163.93441772460938
4862,175.4385986328125
4863,175.4385986328125
4864,175.4385986328125
4865,175.4385986328125
4866,175.4385986328125
4867,175.4385986328125
4868,175.4385986328125
4869,175.4385986328125
4870,175.4385986328125
4871,175.4385986328125
4872,166.6666717529297
4873,166.6666717529297
4874,166.6666717529297
4875,166.6666717529297
4876,166.6666717529297
4877,166.6666717529297
4878,166.6666717529297
4879,166.6666717529297
4880,166.6666717529297
4881,166.6666717529297
4882,172.41380310058594
4883,172.41380310058594
4884,172.41380310058594
4885,172.41380310058594
4886,172.41380310058594
4887,172.41380310058594
4888,172.41380310058594
4889,172.41380310058594
4890,172.41380310058594
4891,172.41380310058594
4892,172.41380310058594
4893,172.41380310058594
4894,172.41380310058594
4895,172.41380310058594
4896,172.41380310058594
4897,172.41380310058594
4898,172.41380310058594
4899,172.41380310058594
4900,172.41380310058594
4901,172.41380310058594
4902,172.41380310058594
4903,172.41380310058594
4904,172.41380310058594
4905,172.41380310058594
4906,172.41380310058594
4907,172.41380310058594
4908,172.41380310058594
4909,172.41380310058594
4910,172.41380310058594
4911,172.41380310058594
4912,163.93441772460938
4913,163.93441772460938
4914,163.93441772460938
4915,163.93441772460938
4916,163.93441772460938
4917,163.93441772460938
4918,163.93441772460938
4919,163.93441772460938
4920,163.93441772460938
4921,163.93441772460938
4922,175.4385986328125
4923,175.4385986328125
4924,175.4385986328125
4925,175.4385986328125
4926,175.4385986328125
4927,175.4385986328125
4928,175.4385986328125
4929,175.4385986328125
4930,175.4385986328125
4931,175.4385986328125
4932,175.4385986328125
4933,175.4385986328125
4934,175.4385986328125
4935,175.4385986328125
4936,175.4385986328125
4937,175.4385986328125
4938,175.4385986328125
4939,175.4385986328125
4940,175.4385986328125
4941,175.4385986328125
4942,169.4915313720703
4943,169.4915313720703
4944,169.4915313720703
4945,169.4915313720703
4946,169.4915313720703
4947,169.4915313720703
4948,169.4915313720703
4949,169.4915313720703
4950,169.4915313720703
4951,169.4915313720703
4952,169.4915313720703
4953,169.4915313720703
4954,169.4915313720703
4955,169.4915313720703
4956,169.4915313720703
4957,169.4915313720703
4958,169.4915313720703
4959,169.4915313720703
4960,169.4915313720703
4961,169.4915313720703
4962,172.41380310058594
4963,172.41380310058594
4964,172.41380310058594
4965,172.41380310058594
4966,172.41380310058594
4967,172.41380310058594
4968,172.41380310058594
4969,172.41380310058594
4970,172.41380310058594
4971,172.41380310058594
4972,178.57142639160156
4973,178.57142639160156
4974,178.57142639160156
4975,178.57142639160156
4976,178.57142639160156
4977,178.57142639160156
4978,178.57142639160156
4979,178.57142639160156
4980,178.57142639160156
4981,178.57142639160156
4982,166.6666717529297
4983,166.6666717529297
4984,166.6666717529297
4985,166.6666717529297
4986,166.6666717529297
4987,166.6666717529297
4988,166.6666717529297
4989,166.6666717529297
4990,166.6666717529297
4991,166.6666717529297
4992,156.25
4993,156.25
4994,156.25
4995,156.25
4996,156.25
4997,156.25
4998,156.25
4999,156.25
5000,156.25
5001,156.25
5002,156.25
5003,156.25
5004,156.25
5005,156.25
5006,156.25
5007,156.25
5008,156.25
5009,156.25
5010,156.25
5011,156.25
5012,151.51515197753906
5013,151.51515197753906
5014,151.51515197753906
5015,151.51515197753906
5016,151.51515197753906
5017,151.51515197753906
5018,151.51515197753906
5019,151.51515197753906
5020,151.51515197753906
5021,151.51515197753906
5022,142.85714721679688
5023,142.85714721679688
5024,142.85714721679688
5025,142.85714721679688
5026,142.85714721679688
5027,142.85714721679688
5028,142.85714721679688
5029,142.85714721679688
5030,142.85714721679688
5031,142.85714721679688
5032,156.25
5033,156.25
5034,156.25
5035,156.25
5036,156.25
5037,156.25
5038,156.25
5039,156.25
5040,156.25
5041,156.25
5042,153.84616088867188
5043,153.84616088867188
5044,153.84616088867188
5045,153.84616088867188
5046,153.84616088867188
5047,153.84616088867188
5048,153.84616088867188
5049,153.84616088867188
5050,153.84616088867188
5051,153.84616088867188
5052,151.51515197753906
5053,151.51515197753906
5054,151.51515197753906
5055,151.51515197753906
5056,151.51515197753906
5057,151.51515197753906
5058,151.51515197753906
5059,151.51515197753906
5060,151.51515197753906
5061,151.51515197753906
5062,149.25372314453125
5063,149.25372314453125
5064,149.25372314453125
5065,149.25372314453125
5066,149.25372314453125
5067,149.25372314453125
5068,149.25372314453125
5069,149.25372314453125
5070,149.25372314453125
5071,149.25372314453125
5072,140.84506225585938
5073,140.84506225585938
5074,140.84506225585938
5075,140.84506225585938
5076,140.84506225585938
5077,140.84506225585938
5078,140.84506225585938
5079,140.84506225585938
5080,140.84506225585938
5081,140.84506225585938
5082,158.73016357421875
5083,158.73016357421875
5084,158.73016357421875
5085,158.73016357421875
5086,158.73016357421875
5087,158.73016357421875
5088,158.73016357421875
5089,158.73016357421875
5090,158.73016357421875
5091,158.73016357421875
5092,149.25372314453125
5093,149.25372314453125
5094,149.25372314453125
5095,149.25372314453125
5096,149.25372314453125
5097,149.25372314453125
5098,149.25372314453125
5099,149.25372314453125
5100,149.25372314453125
5101,149.25372314453125
5102,149.25372314453125
5103,149.25372314453125
5104,149.25372314453125
5105,149.25372314453125
5106,149.25372314453125
5107,149.25372314453125
5108,149.25372314453125
5109,149.25372314453125
5110,149.25372314453125
5111,149.25372314453125
5112,153.84616088867188
5113,153.84616088867188
5114,153.84616088867188
5115,153.84616088867188
5116,153.84616088867188
5117,153.84616088867188
5118,153.84616088867188
5119,153.84616088867188
5120,153.84616088867188
5121,153.84616088867188
5122,156.25
5123,156.25
5124,156.25
5125,156.25
5126,156.25
5127,156.25
5128,156.25
5129,156.25
5130,156.25
5131,156.25
5132,158.73016357421875
5133,158.73016357421875
5134,158.73016357421875
5135,158.73016357421875
5136,158.73016357421875
5137,158.73016357421875
5138,158.73016357421875
5139,158.73016357421875
5140,158.73016357421875
5141,158.73016357421875
5142,151.51515197753906
5143,151.51515197753906
5144,151.51515197753906
5145,151.51515197753906
5146,151.51515197753906
5147,151.51515197753906
5148,151.51515197753906
5149,151.51515197753906
5150,151.51515197753906
5151,151.51515197753906
5152,149.25372314453125
5153,149.25372314453125
5154,149.25372314453125
5155,149.25372314453125
5156,149.25372314453125
5157,149.25372314453125
5158,149.25372314453125
5159,149.25372314453125
5160,149.25372314453125
5161,149.25372314453125
5162,161.2903289794922
5163,161.2903289794922
5164,161.2903289794922
5165,161.2903289794922
5166,161.2903289794922
5167,161.2903289794922
5168,161.2903289794922
5169,161.2903289794922
5170,161.2903289794922
5171,161.2903289794922
5172,161.2903289794922
5173,161.2903289794922
5174,161.2903289794922
5175,161.2903289794922
5176,161.2903289794922
5177,161.2903289794922
5178,161.2903289794922
5179,161.2903289794922
5180,161.2903289794922
5181,161.2903289794922
5182,175.4385986328125
5183,175.4385986328125
5184,175.4385986328125
5185,175.4385986328125
5186,175.4385986328125
5187,175.4385986328125
5188,175.4385986328125
5189,175.4385986328125
5190,175.4385986328125
5191,175.4385986328125
5192,161.2903289794922
5193,161.2903289794922
5194,161.2903289794922
5195,161.2903289794922
5196,161.2903289794922
5197,161.2903289794922
5198,161.2903289794922
5199,161.2903289794922
5200,161.2903289794922
5201,161.2903289794922
5202,161.2903289794922
5203,161.2903289794922
5204,161.2903289794922
5205,161.2903289794922
5206,161.2903289794922
5207,161.2903289794922
5208,161.2903289794922
5209,161.2903289794922
5210,161.2903289794922
5211,161.2903289794922
5212,156.25
5213,156.25
5214,156.25
5215,156.25
5216,156.25
5217,156.25
5218,156.25
5219,156.25
5220,156.25
5221,156.25
5222,169.4915313720703
5223,169.4915313720703
5224,169.4915313720703
5225,169.4915313720703
5226,169.4915313720703
5227,169.4915313720703
5228,169.4915313720703
5229,169.4915313720703
5230,169.4915313720703
5231,169.4915313720703
5232,161.2903289794922
5233,161.2903289794922
5234,161.2903289794922
5235,161.2903289794922
5236,161.2903289794922
5237,161.2903289794922
5238,161.2903289794922
5239,161.2903289794922
5240,161.2903289794922
5241,161.2903289794922
5242,169.4915313720703
5243,169.4915313720703
5244,169.4915313720703
5245,169.4915313720703
5246,169.4915313720703
5247,169.4915313720703
5248,169.4915313720703
5249,169.4915313720703
5250,169.4915313720703
5251,169.4915313720703
5252,169.4915313720703
5253,169.4915313720703
5254,169.4915313720703
5255,169.4915313720703
5256,169.4915313720703
5257,169.4915313720703
5258,169.4915313720703
5259,169.4915313720703
5260,169.4915313720703
5261,169.4915313720703
5262,175.4385986328125
5263,175.4385986328125
5264,175.4385986328125
5265,175.4385986328125
5266,175.4385986328125
5267,175.4385986328125
5268,175.4385986328125
5269,175.4385986328125
5270,175.4385986328125
5271,175.4385986328125
5272,166.6666717529297
5273,166.6666717529297
5274,166.6666717529297
5275,166.6666717529297
5276,166.6666717529297
5277,166.6666717529297
5278,166.6666717529297
5279,166.6666717529297
5280,166.6666717529297
5281,166.6666717529297
5282,178.57142639160156
5283,178.57142639160156
5284,178.57142639160156
5285,178.57142639160156
5286,178.57142639160156
5287,178.57142639160156
5288,178.57142639160156
5289,178.57142639160156
5290,178.57142639160156
5291,178.57142639160156
5292,172.41380310058594
5293,172.41380310058594
5294,172.41380310058594
5295,172.41380310058594
5296,172.41380310058594
5297,172.41380310058594
5298,172.41380310058594
5299,172.41380310058594
5300,172.41380310058594
5301,172.41380310058594
5302,169.4915313720703
5303,169.4915313720703
5304,169.4915313720703
5305,169.4915313720703
5306,169.4915313720703
5307,169.4915313720703
5308,169.4915313720703
5309,169.4915313720703
5310,169.4915313720703
5311,169.4915313720703
5312,163.93441772460938
5313,163.93441772460938
5314,163.93441772460938
5315,163.93441772460938
5316,163.93441772460938
5317,163.93441772460938
5318,163.93441772460938
5319,163.93441772460938
5320,163.93441772460938
5321,163.93441772460938
5322,175.4385986328125
5323,175.4385986328125
5324,175.4385986328125
5325,175.4385986328125
5326,175.4385986328125
5327,175.4385986328125
5328,175.4385986328125
5329,175.4385986328125
5330,175.4385986328125
5331,175.4385986328125
5332,166.6666717529297
5333,166.6666717529297
5334,166.6666717529297
5335,166.6666717529297
5336,166.6666717529297
5337,166.6666717529297
5338,166.6666717529297
5339,166.6666717529297
5340,166.6666717529297
5341,166.6666717529297
5342,175.4385986328125
5343,175.4385986328125
5344,175.4385986328125
5345,175.4385986328125
