Frame,fps
51964,833.3333129882812
51965,833.3333129882812
51966,833.3333129882812
51967,833.3333129882812
51968,833.3333129882812
51969,833.3333129882812
51970,833.3333129882812
51971,833.3333129882812
51972,769.2307739257812
51973,769.2307739257812
51974,769.2307739257812
51975,769.2307739257812
51976,769.2307739257812
51977,769.2307739257812
51978,769.2307739257812
51979,769.2307739257812
51980,769.2307739257812
51981,769.2307739257812
51982,625.0
51983,625.0
51984,625.0
51985,625.0
51986,625.0
51987,625.0
51988,625.0
51989,625.0
51990,625.0
51991,625.0
51992,666.6666870117188
51993,666.6666870117188
51994,666.6666870117188
51995,666.6666870117188
51996,666.6666870117188
51997,666.6666870117188
51998,666.6666870117188
51999,666.6666870117188
52000,666.6666870117188
52001,666.6666870117188
52002,714.2857055664062
52003,714.2857055664062
52004,714.2857055664062
52005,714.2857055664062
52006,714.2857055664062
52007,714.2857055664062
52008,714.2857055664062
52009,714.2857055664062
52010,714.2857055664062
52011,714.2857055664062
52012,666.6666870117188
52013,666.6666870117188
52014,666.6666870117188
52015,666.6666870117188
52016,666.6666870117188
52017,666.6666870117188
52018,666.6666870117188
52019,666.6666870117188
52020,666.6666870117188
52021,666.6666870117188
52022,714.2857055664062
52023,714.2857055664062
52024,714.2857055664062
52025,714.2857055664062
52026,714.2857055664062
52027,714.2857055664062
52028,714.2857055664062
52029,714.2857055664062
52030,714.2857055664062
52031,714.2857055664062
52032,833.3333129882812
52033,833.3333129882812
52034,833.3333129882812
52035,833.3333129882812
52036,833.3333129882812
52037,833.3333129882812
52038,833.3333129882812
52039,833.3333129882812
52040,833.3333129882812
52041,833.3333129882812
52042,714.2857055664062
52043,714.2857055664062
52044,714.2857055664062
52045,714.2857055664062
52046,714.2857055664062
52047,714.2857055664062
52048,714.2857055664062
52049,714.2857055664062
52050,714.2857055664062
52051,714.2857055664062
52052,769.2307739257812
52053,769.2307739257812
52054,769.2307739257812
52055,769.2307739257812
52056,769.2307739257812
52057,769.2307739257812
52058,769.2307739257812
52059,769.2307739257812
52060,769.2307739257812
52061,769.2307739257812
52062,714.2857055664062
52063,714.2857055664062
52064,714.2857055664062
52065,714.2857055664062
52066,714.2857055664062
52067,714.2857055664062
52068,714.2857055664062
52069,714.2857055664062
52070,714.2857055664062
52071,714.2857055664062
52072,714.2857055664062
52073,714.2857055664062
52074,714.2857055664062
52075,714.2857055664062
52076,714.2857055664062
52077,714.2857055664062
52078,714.2857055664062
52079,714.2857055664062
52080,714.2857055664062
52081,714.2857055664062
52082,833.3333129882812
52083,833.3333129882812
52084,833.3333129882812
52085,833.3333129882812
52086,833.3333129882812
52087,833.3333129882812
52088,833.3333129882812
52089,833.3333129882812
52090,833.3333129882812
52091,833.3333129882812
52092,769.2307739257812
52093,769.2307739257812
52094,769.2307739257812
52095,769.2307739257812
52096,769.2307739257812
52097,769.2307739257812
52098,769.2307739257812
52099,769.2307739257812
52100,769.2307739257812
52101,769.2307739257812
52102,833.3333129882812
52103,833.3333129882812
52104,833.3333129882812
52105,833.3333129882812
52106,833.3333129882812
52107,833.3333129882812
52108,833.3333129882812
52109,833.3333129882812
52110,833.3333129882812
52111,833.3333129882812
52112,769.2307739257812
52113,769.2307739257812
52114,769.2307739257812
52115,769.2307739257812
52116,769.2307739257812
52117,769.2307739257812
52118,769.2307739257812
52119,769.2307739257812
52120,769.2307739257812
52121,769.2307739257812
52122,1000.0
52123,1000.0
52124,1000.0
52125,1000.0
52126,1000.0
52127,1000.0
52128,1000.0
52129,1000.0
52130,1000.0
52131,1000.0
52132,833.3333129882812
52133,833.3333129882812
52134,833.3333129882812
52135,833.3333129882812
52136,833.3333129882812
52137,833.3333129882812
52138,833.3333129882812
52139,833.3333129882812
52140,833.3333129882812
52141,833.3333129882812
52142,714.2857055664062
52143,714.2857055664062
52144,714.2857055664062
52145,714.2857055664062
52146,714.2857055664062
52147,714.2857055664062
52148,714.2857055664062
52149,714.2857055664062
52150,714.2857055664062
52151,714.2857055664062
52152,714.2857055664062
52153,714.2857055664062
52154,714.2857055664062
52155,714.2857055664062
52156,714.2857055664062
52157,714.2857055664062
52158,714.2857055664062
52159,714.2857055664062
52160,714.2857055664062
52161,714.2857055664062
52162,769.2307739257812
52163,769.2307739257812
52164,769.2307739257812
52165,769.2307739257812
52166,769.2307739257812
52167,769.2307739257812
52168,769.2307739257812
52169,769.2307739257812
52170,769.2307739257812
52171,769.2307739257812
52172,666.6666870117188
52173,666.6666870117188
52174,666.6666870117188
52175,666.6666870117188
52176,666.6666870117188
52177,666.6666870117188
52178,666.6666870117188
52179,666.6666870117188
52180,666.6666870117188
52181,666.6666870117188
52182,666.6666870117188
52183,666.6666870117188
52184,666.6666870117188
52185,666.6666870117188
52186,666.6666870117188
52187,666.6666870117188
52188,666.6666870117188
52189,666.6666870117188
52190,666.6666870117188
52191,666.6666870117188
52192,714.2857055664062
52193,714.2857055664062
52194,714.2857055664062
52195,714.2857055664062
52196,714.2857055664062
52197,714.2857055664062
52198,714.2857055664062
52199,714.2857055664062
52200,714.2857055664062
52201,714.2857055664062
52202,714.2857055664062
52203,714.2857055664062
52204,714.2857055664062
52205,714.2857055664062
52206,714.2857055664062
52207,714.2857055664062
52208,714.2857055664062
52209,714.2857055664062
52210,714.2857055664062
52211,714.2857055664062
52212,769.2307739257812
52213,769.2307739257812
52214,769.2307739257812
52215,769.2307739257812
52216,769.2307739257812
52217,769.2307739257812
52218,769.2307739257812
52219,769.2307739257812
52220,769.2307739257812
52221,769.2307739257812
52222,625.0
52223,625.0
52224,625.0
52225,625.0
52226,625.0
52227,625.0
52228,625.0
52229,625.0
52230,625.0
52231,625.0
52232,769.2307739257812
52233,769.2307739257812
52234,769.2307739257812
52235,769.2307739257812
52236,769.2307739257812
52237,769.2307739257812
52238,769.2307739257812
52239,769.2307739257812
52240,769.2307739257812
52241,769.2307739257812
52242,714.2857055664062
52243,714.2857055664062
52244,714.2857055664062
52245,714.2857055664062
52246,714.2857055664062
52247,714.2857055664062
52248,714.2857055664062
52249,714.2857055664062
52250,714.2857055664062
52251,714.2857055664062
52252,909.0909423828125
52253,909.0909423828125
52254,909.0909423828125
52255,909.0909423828125
52256,909.0909423828125
52257,909.0909423828125
52258,909.0909423828125
52259,909.0909423828125
52260,909.0909423828125
52261,909.0909423828125
52262,714.2857055664062
52263,714.2857055664062
52264,714.2857055664062
52265,714.2857055664062
52266,714.2857055664062
52267,714.2857055664062
52268,714.2857055664062
52269,714.2857055664062
52270,714.2857055664062
52271,714.2857055664062
52272,625.0
52273,625.0
52274,625.0
52275,625.0
52276,625.0
52277,625.0
52278,625.0
52279,625.0
52280,625.0
52281,625.0
52282,714.2857055664062
52283,714.2857055664062
52284,714.2857055664062
52285,714.2857055664062
52286,714.2857055664062
52287,714.2857055664062
52288,714.2857055664062
52289,714.2857055664062
52290,714.2857055664062
52291,714.2857055664062
52292,909.0909423828125
52293,909.0909423828125
52294,909.0909423828125
52295,909.0909423828125
52296,909.0909423828125
52297,909.0909423828125
52298,909.0909423828125
52299,909.0909423828125
52300,909.0909423828125
52301,909.0909423828125
52302,909.0909423828125
52303,909.0909423828125
52304,909.0909423828125
52305,909.0909423828125
52306,909.0909423828125
52307,909.0909423828125
52308,909.0909423828125
52309,909.0909423828125
52310,909.0909423828125
52311,909.0909423828125
52312,666.6666870117188
52313,666.6666870117188
52314,666.6666870117188
52315,666.6666870117188
52316,666.6666870117188
52317,666.6666870117188
52318,666.6666870117188
52319,666.6666870117188
52320,666.6666870117188
52321,666.6666870117188
52322,714.2857055664062
52323,714.2857055664062
52324,714.2857055664062
52325,714.2857055664062
52326,714.2857055664062
52327,714.2857055664062
52328,714.2857055664062
52329,714.2857055664062
52330,714.2857055664062
52331,714.2857055664062
52332,714.2857055664062
52333,714.2857055664062
52334,714.2857055664062
52335,714.2857055664062
52336,714.2857055664062
52337,714.2857055664062
52338,714.2857055664062
52339,714.2857055664062
52340,714.2857055664062
52341,714.2857055664062
52342,714.2857055664062
52343,714.2857055664062
52344,714.2857055664062
52345,714.2857055664062
52346,714.2857055664062
52347,714.2857055664062
52348,714.2857055664062
52349,714.2857055664062
52350,714.2857055664062
52351,714.2857055664062
52352,666.6666870117188
52353,666.6666870117188
52354,666.6666870117188
52355,666.6666870117188
52356,666.6666870117188
52357,666.6666870117188
52358,666.6666870117188
52359,666.6666870117188
52360,666.6666870117188
52361,666.6666870117188
52362,666.6666870117188
52363,666.6666870117188
52364,666.6666870117188
52365,666.6666870117188
52366,666.6666870117188
52367,666.6666870117188
52368,666.6666870117188
52369,666.6666870117188
52370,666.6666870117188
52371,666.6666870117188
52372,714.2857055664062
52373,714.2857055664062
52374,714.2857055664062
52375,714.2857055664062
52376,714.2857055664062
52377,714.2857055664062
52378,714.2857055664062
52379,714.2857055664062
52380,714.2857055664062
52381,714.2857055664062
52382,714.2857055664062
52383,714.2857055664062
52384,714.2857055664062
52385,714.2857055664062
52386,714.2857055664062
52387,714.2857055664062
52388,714.2857055664062
52389,714.2857055664062
52390,714.2857055664062
52391,714.2857055664062
52392,625.0
52393,625.0
52394,625.0
52395,625.0
52396,625.0
52397,625.0
52398,625.0
52399,625.0
52400,625.0
52401,625.0
52402,625.0
52403,625.0
52404,625.0
52405,625.0
52406,625.0
52407,625.0
52408,625.0
52409,625.0
52410,625.0
52411,625.0
52412,833.3333129882812
52413,833.3333129882812
52414,833.3333129882812
52415,833.3333129882812
52416,833.3333129882812
52417,833.3333129882812
52418,833.3333129882812
52419,833.3333129882812
52420,833.3333129882812
52421,833.3333129882812
52422,769.2307739257812
52423,769.2307739257812
52424,769.2307739257812
52425,769.2307739257812
52426,769.2307739257812
52427,769.2307739257812
52428,769.2307739257812
52429,769.2307739257812
52430,769.2307739257812
52431,769.2307739257812
52432,714.2857055664062
52433,714.2857055664062
52434,714.2857055664062
52435,714.2857055664062
52436,714.2857055664062
52437,714.2857055664062
52438,714.2857055664062
52439,714.2857055664062
52440,714.2857055664062
52441,714.2857055664062
52442,666.6666870117188
52443,666.6666870117188
52444,666.6666870117188
52445,666.6666870117188
52446,666.6666870117188
52447,666.6666870117188
52448,666.6666870117188
52449,666.6666870117188
52450,666.6666870117188
52451,666.6666870117188
52452,666.6666870117188
52453,666.6666870117188
52454,666.6666870117188
52455,666.6666870117188
52456,666.6666870117188
52457,666.6666870117188
52458,666.6666870117188
52459,666.6666870117188
52460,666.6666870117188
52461,666.6666870117188
52462,714.2857055664062
52463,714.2857055664062
52464,714.2857055664062
52465,714.2857055664062
52466,714.2857055664062
52467,714.2857055664062
52468,714.2857055664062
52469,714.2857055664062
52470,714.2857055664062
52471,714.2857055664062
52472,833.3333129882812
52473,833.3333129882812
52474,833.3333129882812
52475,833.3333129882812
52476,833.3333129882812
52477,833.3333129882812
52478,833.3333129882812
52479,833.3333129882812
52480,833.3333129882812
52481,833.3333129882812
52482,833.3333129882812
52483,833.3333129882812
52484,833.3333129882812
52485,833.3333129882812
52486,833.3333129882812
52487,833.3333129882812
52488,833.3333129882812
52489,833.3333129882812
52490,833.3333129882812
52491,833.3333129882812
52492,769.2307739257812
52493,769.2307739257812
52494,769.2307739257812
52495,769.2307739257812
52496,769.2307739257812
52497,769.2307739257812
52498,769.2307739257812
52499,769.2307739257812
52500,769.2307739257812
52501,769.2307739257812
52502,833.3333129882812
52503,833.3333129882812
52504,833.3333129882812
52505,833.3333129882812
52506,833.3333129882812
52507,833.3333129882812
52508,833.3333129882812
52509,833.3333129882812
52510,833.3333129882812
52511,833.3333129882812
52512,909.0909423828125
52513,909.0909423828125
52514,909.0909423828125
52515,909.0909423828125
52516,909.0909423828125
52517,909.0909423828125
52518,909.0909423828125
52519,909.0909423828125
52520,909.0909423828125
52521,909.0909423828125
52522,625.0
52523,625.0
52524,625.0
52525,625.0
52526,625.0
52527,625.0
52528,625.0
52529,625.0
52530,625.0
52531,625.0
52532,625.0
52533,625.0
52534,625.0
52535,625.0
52536,625.0
52537,625.0
52538,625.0
52539,625.0
52540,625.0
52541,625.0
52542,714.2857055664062
52543,714.2857055664062
52544,714.2857055664062
52545,714.2857055664062
52546,714.2857055664062
52547,714.2857055664062
52548,714.2857055664062
52549,714.2857055664062
52550,714.2857055664062
52551,714.2857055664062
52552,666.6666870117188
52553,666.6666870117188
52554,666.6666870117188
52555,666.6666870117188
52556,666.6666870117188
52557,666.6666870117188
52558,666.6666870117188
52559,666.6666870117188
52560,666.6666870117188
52561,666.6666870117188
52562,714.2857055664062
52563,714.2857055664062
52564,714.2857055664062
52565,714.2857055664062
52566,714.2857055664062
52567,714.2857055664062
52568,714.2857055664062
52569,714.2857055664062
52570,714.2857055664062
52571,714.2857055664062
52572,588.2352905273438
52573,588.2352905273438
52574,588.2352905273438
52575,588.2352905273438
52576,588.2352905273438
52577,588.2352905273438
52578,588.2352905273438
52579,588.2352905273438
52580,588.2352905273438
52581,588.2352905273438
52582,833.3333129882812
52583,833.3333129882812
52584,833.3333129882812
52585,833.3333129882812
52586,833.3333129882812
52587,833.3333129882812
52588,833.3333129882812
52589,833.3333129882812
52590,833.3333129882812
52591,833.3333129882812
52592,833.3333129882812
52593,833.3333129882812
52594,833.3333129882812
52595,833.3333129882812
52596,833.3333129882812
52597,833.3333129882812
52598,833.3333129882812
52599,833.3333129882812
52600,833.3333129882812
52601,833.3333129882812
52602,833.3333129882812
52603,833.3333129882812
52604,833.3333129882812
52605,833.3333129882812
52606,833.3333129882812
52607,833.3333129882812
52608,833.3333129882812
52609,833.3333129882812
52610,833.3333129882812
52611,833.3333129882812
52612,714.2857055664062
52613,714.2857055664062
52614,714.2857055664062
52615,714.2857055664062
52616,714.2857055664062
52617,714.2857055664062
52618,714.2857055664062
52619,714.2857055664062
52620,714.2857055664062
52621,714.2857055664062
52622,833.3333129882812
52623,833.3333129882812
52624,833.3333129882812
52625,833.3333129882812
52626,833.3333129882812
52627,833.3333129882812
52628,833.3333129882812
52629,833.3333129882812
52630,833.3333129882812
52631,833.3333129882812
52632,769.2307739257812
52633,769.2307739257812
52634,769.2307739257812
52635,769.2307739257812
52636,769.2307739257812
52637,769.2307739257812
52638,769.2307739257812
52639,769.2307739257812
52640,769.2307739257812
52641,769.2307739257812
52642,625.0
52643,625.0
52644,625.0
52645,625.0
52646,625.0
52647,625.0
52648,625.0
52649,625.0
52650,625.0
52651,625.0
52652,769.2307739257812
52653,769.2307739257812
52654,769.2307739257812
52655,769.2307739257812
52656,769.2307739257812
52657,769.2307739257812
52658,769.2307739257812
52659,769.2307739257812
52660,769.2307739257812
52661,769.2307739257812
52662,833.3333129882812
52663,833.3333129882812
52664,833.3333129882812
52665,833.3333129882812
52666,833.3333129882812
52667,833.3333129882812
52668,833.3333129882812
52669,833.3333129882812
52670,833.3333129882812
52671,833.3333129882812
52672,625.0
52673,625.0
52674,625.0
52675,625.0
52676,625.0
52677,625.0
52678,625.0
52679,625.0
52680,625.0
52681,625.0
52682,714.2857055664062
52683,714.2857055664062
52684,714.2857055664062
52685,714.2857055664062
52686,714.2857055664062
52687,714.2857055664062
52688,714.2857055664062
52689,714.2857055664062
52690,714.2857055664062
52691,714.2857055664062
52692,833.3333129882812
52693,833.3333129882812
52694,833.3333129882812
52695,833.3333129882812
52696,833.3333129882812
52697,833.3333129882812
52698,833.3333129882812
52699,833.3333129882812
52700,833.3333129882812
52701,833.3333129882812
52702,714.2857055664062
52703,714.2857055664062
52704,714.2857055664062
52705,714.2857055664062
52706,714.2857055664062
52707,714.2857055664062
52708,714.2857055664062
52709,714.2857055664062
52710,714.2857055664062
52711,714.2857055664062
52712,714.2857055664062
52713,714.2857055664062
52714,714.2857055664062
52715,714.2857055664062
52716,714.2857055664062
52717,714.2857055664062
52718,714.2857055664062
52719,714.2857055664062
52720,714.2857055664062
52721,714.2857055664062
52722,769.2307739257812
52723,769.2307739257812
52724,769.2307739257812
52725,769.2307739257812
52726,769.2307739257812
52727,769.2307739257812
52728,769.2307739257812
52729,769.2307739257812
52730,769.2307739257812
52731,769.2307739257812
52732,714.2857055664062
52733,714.2857055664062
52734,714.2857055664062
52735,714.2857055664062
52736,714.2857055664062
52737,714.2857055664062
52738,714.2857055664062
52739,714.2857055664062
52740,714.2857055664062
52741,714.2857055664062
52742,769.2307739257812
52743,769.2307739257812
52744,769.2307739257812
52745,769.2307739257812
52746,769.2307739257812
52747,769.2307739257812
52748,769.2307739257812
52749,769.2307739257812
52750,769.2307739257812
52751,769.2307739257812
52752,666.6666870117188
52753,666.6666870117188
52754,666.6666870117188
52755,666.6666870117188
52756,666.6666870117188
52757,666.6666870117188
52758,666.6666870117188
52759,666.6666870117188
52760,666.6666870117188
52761,666.6666870117188
52762,714.2857055664062
52763,714.2857055664062
52764,714.2857055664062
52765,714.2857055664062
52766,714.2857055664062
52767,714.2857055664062
52768,714.2857055664062
52769,714.2857055664062
52770,714.2857055664062
52771,714.2857055664062
52772,833.3333129882812
52773,833.3333129882812
52774,833.3333129882812
52775,833.3333129882812
52776,833.3333129882812
52777,833.3333129882812
52778,833.3333129882812
52779,833.3333129882812
52780,833.3333129882812
52781,833.3333129882812
52782,666.6666870117188
52783,666.6666870117188
52784,666.6666870117188
52785,666.6666870117188
52786,666.6666870117188
52787,666.6666870117188
52788,666.6666870117188
52789,666.6666870117188
52790,666.6666870117188
52791,666.6666870117188
52792,769.2307739257812
52793,769.2307739257812
52794,769.2307739257812
52795,769.2307739257812
52796,769.2307739257812
52797,769.2307739257812
52798,769.2307739257812
52799,769.2307739257812
52800,769.2307739257812
52801,769.2307739257812
52802,769.2307739257812
52803,769.2307739257812
52804,769.2307739257812
52805,769.2307739257812
52806,769.2307739257812
52807,769.2307739257812
52808,769.2307739257812
52809,769.2307739257812
52810,769.2307739257812
52811,769.2307739257812
52812,625.0
52813,625.0
52814,625.0
52815,625.0
52816,625.0
52817,625.0
52818,625.0
52819,625.0
52820,625.0
52821,625.0
52822,625.0
52823,625.0
52824,625.0
52825,625.0
52826,625.0
52827,625.0
52828,625.0
52829,625.0
52830,625.0
52831,625.0
52832,833.3333129882812
52833,833.3333129882812
52834,833.3333129882812
52835,833.3333129882812
52836,833.3333129882812
52837,833.3333129882812
52838,833.3333129882812
52839,833.3333129882812
52840,833.3333129882812
52841,833.3333129882812
52842,714.2857055664062
52843,714.2857055664062
52844,714.2857055664062
52845,714.2857055664062
52846,714.2857055664062
52847,714.2857055664062
52848,714.2857055664062
52849,714.2857055664062
52850,714.2857055664062
52851,714.2857055664062
52852,833.3333129882812
52853,833.3333129882812
52854,833.3333129882812
52855,833.3333129882812
52856,833.3333129882812
52857,833.3333129882812
52858,833.3333129882812
52859,833.3333129882812
52860,833.3333129882812
52861,833.3333129882812
52862,833.3333129882812
52863,833.3333129882812
52864,833.3333129882812
52865,833.3333129882812
52866,833.3333129882812
52867,833.3333129882812
52868,833.3333129882812
52869,833.3333129882812
52870,833.3333129882812
52871,833.3333129882812
52872,666.6666870117188
52873,666.6666870117188
52874,666.6666870117188
52875,666.6666870117188
52876,666.6666870117188
52877,666.6666870117188
52878,666.6666870117188
52879,666.6666870117188
52880,666.6666870117188
52881,666.6666870117188
52882,833.3333129882812
52883,833.3333129882812
52884,833.3333129882812
52885,833.3333129882812
52886,833.3333129882812
52887,833.3333129882812
52888,833.3333129882812
52889,833.3333129882812
52890,833.3333129882812
52891,833.3333129882812
52892,769.2307739257812
52893,769.2307739257812
52894,769.2307739257812
52895,769.2307739257812
52896,769.2307739257812
52897,769.2307739257812
52898,769.2307739257812
52899,769.2307739257812
52900,769.2307739257812
52901,769.2307739257812
52902,909.0909423828125
52903,909.0909423828125
52904,909.0909423828125
52905,909.0909423828125
52906,909.0909423828125
52907,909.0909423828125
52908,909.0909423828125
52909,909.0909423828125
52910,909.0909423828125
52911,909.0909423828125
52912,769.2307739257812
52913,769.2307739257812
52914,769.2307739257812
52915,769.2307739257812
52916,769.2307739257812
52917,769.2307739257812
52918,769.2307739257812
52919,769.2307739257812
52920,769.2307739257812
52921,769.2307739257812
52922,1000.0
52923,1000.0
52924,1000.0
52925,1000.0
52926,1000.0
52927,1000.0
52928,1000.0
52929,1000.0
52930,1000.0
52931,1000.0
52932,714.2857055664062
52933,714.2857055664062
52934,714.2857055664062
52935,714.2857055664062
52936,714.2857055664062
52937,714.2857055664062
52938,714.2857055664062
52939,714.2857055664062
52940,714.2857055664062
52941,714.2857055664062
52942,909.0909423828125
52943,909.0909423828125
52944,909.0909423828125
52945,909.0909423828125
52946,909.0909423828125
52947,909.0909423828125
52948,909.0909423828125
52949,909.0909423828125
52950,909.0909423828125
52951,909.0909423828125
52952,1000.0
52953,1000.0
52954,1000.0
52955,1000.0
52956,1000.0
52957,1000.0
52958,1000.0
52959,1000.0
52960,1000.0
52961,1000.0
52962,833.3333129882812
52963,833.3333129882812
52964,833.3333129882812
52965,833.3333129882812
52966,833.3333129882812
52967,833.3333129882812
52968,833.3333129882812
52969,833.3333129882812
52970,833.3333129882812
52971,833.3333129882812
52972,833.3333129882812
52973,833.3333129882812
52974,833.3333129882812
52975,833.3333129882812
52976,833.3333129882812
52977,833.3333129882812
52978,833.3333129882812
52979,833.3333129882812
52980,833.3333129882812
52981,833.3333129882812
52982,625.0
52983,625.0
52984,625.0
52985,625.0
52986,625.0
52987,625.0
52988,625.0
52989,625.0
52990,625.0
52991,625.0
52992,833.3333129882812
52993,833.3333129882812
52994,833.3333129882812
52995,833.3333129882812
52996,833.3333129882812
52997,833.3333129882812
52998,833.3333129882812
52999,833.3333129882812
53000,833.3333129882812
53001,833.3333129882812
53002,769.2307739257812
53003,769.2307739257812
53004,769.2307739257812
53005,769.2307739257812
53006,769.2307739257812
53007,769.2307739257812
53008,769.2307739257812
53009,769.2307739257812
53010,769.2307739257812
53011,769.2307739257812
53012,833.3333129882812
53013,833.3333129882812
53014,833.3333129882812
53015,833.3333129882812
53016,833.3333129882812
53017,833.3333129882812
53018,833.3333129882812
53019,833.3333129882812
53020,833.3333129882812
53021,833.3333129882812
53022,833.3333129882812
53023,833.3333129882812
53024,833.3333129882812
53025,833.3333129882812
53026,833.3333129882812
53027,833.3333129882812
53028,833.3333129882812
53029,833.3333129882812
53030,833.3333129882812
53031,833.3333129882812
53032,769.2307739257812
53033,769.2307739257812
53034,769.2307739257812
53035,769.2307739257812
53036,769.2307739257812
53037,769.2307739257812
53038,769.2307739257812
53039,769.2307739257812
53040,769.2307739257812
53041,769.2307739257812
53042,833.3333129882812
53043,833.3333129882812
53044,833.3333129882812
53045,833.3333129882812
53046,833.3333129882812
53047,833.3333129882812
53048,833.3333129882812
53049,833.3333129882812
53050,833.3333129882812
53051,833.3333129882812
53052,833.3333129882812
53053,833.3333129882812
53054,833.3333129882812
53055,833.3333129882812
53056,833.3333129882812
53057,833.3333129882812
53058,833.3333129882812
53059,833.3333129882812
53060,833.3333129882812
53061,833.3333129882812
53062,714.2857055664062
53063,714.2857055664062
53064,714.2857055664062
53065,714.2857055664062
53066,714.2857055664062
53067,714.2857055664062
53068,714.2857055664062
53069,714.2857055664062
53070,714.2857055664062
53071,714.2857055664062
53072,714.2857055664062
53073,714.2857055664062
53074,714.2857055664062
53075,714.2857055664062
53076,714.2857055664062
53077,714.2857055664062
53078,714.2857055664062
53079,714.2857055664062
53080,714.2857055664062
53081,714.2857055664062
53082,833.3333129882812
53083,833.3333129882812
53084,833.3333129882812
53085,833.3333129882812
53086,833.3333129882812
53087,833.3333129882812
53088,833.3333129882812
53089,833.3333129882812
53090,833.3333129882812
53091,833.3333129882812
53092,625.0
53093,625.0
53094,625.0
53095,625.0
53096,625.0
53097,625.0
53098,625.0
53099,625.0
53100,625.0
53101,625.0
53102,666.6666870117188
53103,666.6666870117188
53104,666.6666870117188
53105,666.6666870117188
53106,666.6666870117188
53107,666.6666870117188
53108,666.6666870117188
53109,666.6666870117188
53110,666.6666870117188
53111,666.6666870117188
53112,625.0
53113,625.0
53114,625.0
53115,625.0
53116,625.0
53117,625.0
53118,625.0
53119,625.0
53120,625.0
53121,625.0
53122,714.2857055664062
53123,714.2857055664062
53124,714.2857055664062
53125,714.2857055664062
53126,714.2857055664062
53127,714.2857055664062
53128,714.2857055664062
53129,714.2857055664062
53130,714.2857055664062
53131,714.2857055664062
53132,833.3333129882812
53133,833.3333129882812
53134,833.3333129882812
53135,833.3333129882812
53136,833.3333129882812
53137,833.3333129882812
53138,833.3333129882812
53139,833.3333129882812
53140,833.3333129882812
53141,833.3333129882812
53142,909.0909423828125
53143,909.0909423828125
53144,909.0909423828125
53145,909.0909423828125
53146,909.0909423828125
53147,909.0909423828125
53148,909.0909423828125
53149,909.0909423828125
53150,909.0909423828125
53151,909.0909423828125
53152,769.2307739257812
53153,769.2307739257812
53154,769.2307739257812
53155,769.2307739257812
53156,769.2307739257812
53157,769.2307739257812
53158,769.2307739257812
53159,769.2307739257812
53160,769.2307739257812
53161,769.2307739257812
53162,769.2307739257812
53163,769.2307739257812
53164,769.2307739257812
53165,769.2307739257812
53166,769.2307739257812
53167,769.2307739257812
53168,769.2307739257812
53169,769.2307739257812
53170,769.2307739257812
53171,769.2307739257812
53172,909.0909423828125
53173,909.0909423828125
53174,909.0909423828125
53175,909.0909423828125
53176,909.0909423828125
53177,909.0909423828125
53178,909.0909423828125
53179,909.0909423828125
53180,909.0909423828125
53181,909.0909423828125
53182,714.2857055664062
53183,714.2857055664062
53184,714.2857055664062
53185,714.2857055664062
53186,714.2857055664062
53187,714.2857055664062
53188,714.2857055664062
53189,714.2857055664062
53190,714.2857055664062
53191,714.2857055664062
53192,833.3333129882812
53193,833.3333129882812
53194,833.3333129882812
53195,833.3333129882812
53196,833.3333129882812
53197,833.3333129882812
53198,833.3333129882812
53199,833.3333129882812
53200,833.3333129882812
53201,833.3333129882812
53202,666.6666870117188
53203,666.6666870117188
53204,666.6666870117188
53205,666.6666870117188
53206,666.6666870117188
53207,666.6666870117188
53208,666.6666870117188
53209,666.6666870117188
53210,666.6666870117188
53211,666.6666870117188
53212,909.0909423828125
53213,909.0909423828125
53214,909.0909423828125
53215,909.0909423828125
53216,909.0909423828125
53217,909.0909423828125
53218,909.0909423828125
53219,909.0909423828125
53220,909.0909423828125
53221,909.0909423828125
53222,833.3333129882812
53223,833.3333129882812
53224,833.3333129882812
53225,833.3333129882812
53226,833.3333129882812
53227,833.3333129882812
53228,833.3333129882812
53229,833.3333129882812
53230,833.3333129882812
53231,833.3333129882812
53232,909.0909423828125
53233,909.0909423828125
53234,909.0909423828125
53235,909.0909423828125
53236,909.0909423828125
53237,909.0909423828125
53238,909.0909423828125
53239,909.0909423828125
53240,909.0909423828125
53241,909.0909423828125
53242,666.6666870117188
53243,666.6666870117188
53244,666.6666870117188
53245,666.6666870117188
53246,666.6666870117188
53247,666.6666870117188
53248,666.6666870117188
53249,666.6666870117188
53250,666.6666870117188
53251,666.6666870117188
53252,555.5556030273438
53253,555.5556030273438
53254,555.5556030273438
53255,555.5556030273438
53256,555.5556030273438
53257,555.5556030273438
53258,555.5556030273438
53259,555.5556030273438
53260,555.5556030273438
53261,555.5556030273438
53262,714.2857055664062
53263,714.2857055664062
53264,714.2857055664062
53265,714.2857055664062
53266,714.2857055664062
53267,714.2857055664062
53268,714.2857055664062
53269,714.2857055664062
53270,714.2857055664062
53271,714.2857055664062
53272,833.3333129882812
53273,833.3333129882812
53274,833.3333129882812
53275,833.3333129882812
53276,833.3333129882812
53277,833.3333129882812
53278,833.3333129882812
53279,833.3333129882812
53280,833.3333129882812
53281,833.3333129882812
53282,833.3333129882812
53283,833.3333129882812
53284,833.3333129882812
53285,833.3333129882812
53286,833.3333129882812
53287,833.3333129882812
53288,833.3333129882812
53289,833.3333129882812
53290,833.3333129882812
53291,833.3333129882812
53292,714.2857055664062
53293,714.2857055664062
53294,714.2857055664062
