Frame,fps
6175,666.6666870117188
6176,666.6666870117188
6177,666.6666870117188
6178,666.6666870117188
6179,666.6666870117188
6180,666.6666870117188
6181,666.6666870117188
6182,666.6666870117188
6183,666.6666870117188
6184,666.6666870117188
6185,666.6666870117188
6186,666.6666870117188
6187,666.6666870117188
6188,666.6666870117188
6189,666.6666870117188
6190,666.6666870117188
6191,666.6666870117188
6192,909.0909423828125
6193,909.0909423828125
6194,909.0909423828125
6195,909.0909423828125
6196,909.0909423828125
6197,909.0909423828125
6198,909.0909423828125
6199,909.0909423828125
6200,909.0909423828125
6201,909.0909423828125
6202,833.3333129882812
6203,833.3333129882812
6204,833.3333129882812
6205,833.3333129882812
6206,833.3333129882812
6207,833.3333129882812
6208,833.3333129882812
6209,833.3333129882812
6210,833.3333129882812
6211,833.3333129882812
6212,833.3333129882812
6213,833.3333129882812
6214,833.3333129882812
6215,833.3333129882812
6216,833.3333129882812
6217,833.3333129882812
6218,833.3333129882812
6219,833.3333129882812
6220,833.3333129882812
6221,833.3333129882812
6222,769.2307739257812
6223,769.2307739257812
6224,769.2307739257812
6225,769.2307739257812
6226,769.2307739257812
6227,769.2307739257812
6228,769.2307739257812
6229,769.2307739257812
6230,769.2307739257812
6231,769.2307739257812
6232,714.2857055664062
6233,714.2857055664062
6234,714.2857055664062
6235,714.2857055664062
6236,714.2857055664062
6237,714.2857055664062
6238,714.2857055664062
6239,714.2857055664062
6240,714.2857055664062
6241,714.2857055664062
6242,769.2307739257812
6243,769.2307739257812
6244,769.2307739257812
6245,769.2307739257812
6246,769.2307739257812
6247,769.2307739257812
6248,769.2307739257812
6249,769.2307739257812
6250,769.2307739257812
6251,769.2307739257812
6252,588.2352905273438
6253,588.2352905273438
6254,588.2352905273438
6255,588.2352905273438
6256,588.2352905273438
6257,588.2352905273438
6258,588.2352905273438
6259,588.2352905273438
6260,588.2352905273438
6261,588.2352905273438
6262,714.2857055664062
6263,714.2857055664062
6264,714.2857055664062
6265,714.2857055664062
6266,714.2857055664062
6267,714.2857055664062
6268,714.2857055664062
6269,714.2857055664062
6270,714.2857055664062
6271,714.2857055664062
6272,909.0909423828125
6273,909.0909423828125
6274,909.0909423828125
6275,909.0909423828125
6276,909.0909423828125
6277,909.0909423828125
6278,909.0909423828125
6279,909.0909423828125
6280,909.0909423828125
6281,909.0909423828125
6282,714.2857055664062
6283,714.2857055664062
6284,714.2857055664062
6285,714.2857055664062
6286,714.2857055664062
6287,714.2857055664062
6288,714.2857055664062
6289,714.2857055664062
6290,714.2857055664062
6291,714.2857055664062
6292,769.2307739257812
6293,769.2307739257812
6294,769.2307739257812
6295,769.2307739257812
6296,769.2307739257812
6297,769.2307739257812
6298,769.2307739257812
6299,769.2307739257812
6300,769.2307739257812
6301,769.2307739257812
6302,769.2307739257812
6303,769.2307739257812
6304,769.2307739257812
6305,769.2307739257812
6306,769.2307739257812
6307,769.2307739257812
6308,769.2307739257812
6309,769.2307739257812
6310,769.2307739257812
6311,769.2307739257812
6312,833.3333129882812
6313,833.3333129882812
6314,833.3333129882812
6315,833.3333129882812
6316,833.3333129882812
6317,833.3333129882812
6318,833.3333129882812
6319,833.3333129882812
6320,833.3333129882812
6321,833.3333129882812
6322,769.2307739257812
6323,769.2307739257812
6324,769.2307739257812
6325,769.2307739257812
6326,769.2307739257812
6327,769.2307739257812
6328,769.2307739257812
6329,769.2307739257812
6330,769.2307739257812
6331,769.2307739257812
6332,833.3333129882812
6333,833.3333129882812
6334,833.3333129882812
6335,833.3333129882812
6336,833.3333129882812
6337,833.3333129882812
6338,833.3333129882812
6339,833.3333129882812
6340,833.3333129882812
6341,833.3333129882812
6342,833.3333129882812
6343,833.3333129882812
6344,833.3333129882812
6345,833.3333129882812
6346,833.3333129882812
6347,833.3333129882812
6348,833.3333129882812
6349,833.3333129882812
6350,833.3333129882812
6351,833.3333129882812
6352,833.3333129882812
6353,833.3333129882812
6354,833.3333129882812
6355,833.3333129882812
6356,833.3333129882812
6357,833.3333129882812
6358,833.3333129882812
6359,833.3333129882812
6360,833.3333129882812
6361,833.3333129882812
6362,1000.0
6363,1000.0
6364,1000.0
6365,1000.0
6366,1000.0
6367,1000.0
6368,1000.0
6369,1000.0
6370,1000.0
6371,1000.0
6372,769.2307739257812
6373,769.2307739257812
6374,769.2307739257812
6375,769.2307739257812
6376,769.2307739257812
6377,769.2307739257812
6378,769.2307739257812
6379,769.2307739257812
6380,769.2307739257812
6381,769.2307739257812
6382,833.3333129882812
6383,833.3333129882812
6384,833.3333129882812
6385,833.3333129882812
6386,833.3333129882812
6387,833.3333129882812
6388,833.3333129882812
6389,833.3333129882812
6390,833.3333129882812
6391,833.3333129882812
6392,909.0909423828125
6393,909.0909423828125
6394,909.0909423828125
6395,909.0909423828125
6396,909.0909423828125
6397,909.0909423828125
6398,909.0909423828125
6399,909.0909423828125
6400,909.0909423828125
6401,909.0909423828125
6402,714.2857055664062
6403,714.2857055664062
6404,714.2857055664062
6405,714.2857055664062
6406,714.2857055664062
6407,714.2857055664062
6408,714.2857055664062
6409,714.2857055664062
6410,714.2857055664062
6411,714.2857055664062
6412,714.2857055664062
6413,714.2857055664062
6414,714.2857055664062
6415,714.2857055664062
6416,714.2857055664062
6417,714.2857055664062
6418,714.2857055664062
6419,714.2857055664062
6420,714.2857055664062
6421,714.2857055664062
6422,1000.0
6423,1000.0
6424,1000.0
6425,1000.0
6426,1000.0
6427,1000.0
6428,1000.0
6429,1000.0
6430,1000.0
6431,1000.0
6432,833.3333129882812
6433,833.3333129882812
6434,833.3333129882812
6435,833.3333129882812
6436,833.3333129882812
6437,833.3333129882812
6438,833.3333129882812
6439,833.3333129882812
6440,833.3333129882812
6441,833.3333129882812
6442,714.2857055664062
6443,714.2857055664062
6444,714.2857055664062
6445,714.2857055664062
6446,714.2857055664062
6447,714.2857055664062
6448,714.2857055664062
6449,714.2857055664062
6450,714.2857055664062
6451,714.2857055664062
6452,909.0909423828125
6453,909.0909423828125
6454,909.0909423828125
6455,909.0909423828125
6456,909.0909423828125
6457,909.0909423828125
6458,909.0909423828125
6459,909.0909423828125
6460,909.0909423828125
6461,909.0909423828125
6462,769.2307739257812
6463,769.2307739257812
6464,769.2307739257812
6465,769.2307739257812
6466,769.2307739257812
6467,769.2307739257812
6468,769.2307739257812
6469,769.2307739257812
6470,769.2307739257812
6471,769.2307739257812
6472,769.2307739257812
6473,769.2307739257812
6474,769.2307739257812
6475,769.2307739257812
6476,769.2307739257812
6477,769.2307739257812
6478,769.2307739257812
6479,769.2307739257812
6480,769.2307739257812
6481,769.2307739257812
6482,769.2307739257812
6483,769.2307739257812
6484,769.2307739257812
6485,769.2307739257812
6486,769.2307739257812
6487,769.2307739257812
6488,769.2307739257812
6489,769.2307739257812
6490,769.2307739257812
6491,769.2307739257812
6492,666.6666870117188
6493,666.6666870117188
6494,666.6666870117188
6495,666.6666870117188
6496,666.6666870117188
6497,666.6666870117188
6498,666.6666870117188
6499,666.6666870117188
6500,666.6666870117188
6501,666.6666870117188
6502,714.2857055664062
6503,714.2857055664062
6504,714.2857055664062
6505,714.2857055664062
6506,714.2857055664062
6507,714.2857055664062
6508,714.2857055664062
6509,714.2857055664062
6510,714.2857055664062
6511,714.2857055664062
6512,833.3333129882812
6513,833.3333129882812
6514,833.3333129882812
6515,833.3333129882812
6516,833.3333129882812
6517,833.3333129882812
6518,833.3333129882812
6519,833.3333129882812
6520,833.3333129882812
6521,833.3333129882812
6522,1000.0
6523,1000.0
6524,1000.0
6525,1000.0
6526,1000.0
6527,1000.0
6528,1000.0
6529,1000.0
6530,1000.0
6531,1000.0
6532,1000.0
6533,1000.0
6534,1000.0
6535,1000.0
6536,1000.0
6537,1000.0
6538,1000.0
6539,1000.0
6540,1000.0
6541,1000.0
6542,666.6666870117188
6543,666.6666870117188
6544,666.6666870117188
6545,666.6666870117188
6546,666.6666870117188
6547,666.6666870117188
6548,666.6666870117188
6549,666.6666870117188
6550,666.6666870117188
6551,666.6666870117188
6552,714.2857055664062
6553,714.2857055664062
6554,714.2857055664062
6555,714.2857055664062
6556,714.2857055664062
6557,714.2857055664062
6558,714.2857055664062
6559,714.2857055664062
6560,714.2857055664062
6561,714.2857055664062
6562,833.3333129882812
6563,833.3333129882812
6564,833.3333129882812
6565,833.3333129882812
6566,833.3333129882812
6567,833.3333129882812
6568,833.3333129882812
6569,833.3333129882812
6570,833.3333129882812
6571,833.3333129882812
6572,666.6666870117188
6573,666.6666870117188
6574,666.6666870117188
6575,666.6666870117188
6576,666.6666870117188
6577,666.6666870117188
6578,666.6666870117188
6579,666.6666870117188
6580,666.6666870117188
6581,666.6666870117188
6582,625.0
6583,625.0
6584,625.0
6585,625.0
6586,625.0
6587,625.0
6588,625.0
6589,625.0
6590,625.0
6591,625.0
6592,588.2352905273438
6593,588.2352905273438
6594,588.2352905273438
6595,588.2352905273438
6596,588.2352905273438
6597,588.2352905273438
6598,588.2352905273438
6599,588.2352905273438
6600,588.2352905273438
6601,588.2352905273438
6602,769.2307739257812
6603,769.2307739257812
6604,769.2307739257812
6605,769.2307739257812
6606,769.2307739257812
6607,769.2307739257812
6608,769.2307739257812
6609,769.2307739257812
6610,769.2307739257812
6611,769.2307739257812
6612,714.2857055664062
6613,714.2857055664062
6614,714.2857055664062
6615,714.2857055664062
6616,714.2857055664062
6617,714.2857055664062
6618,714.2857055664062
6619,714.2857055664062
6620,714.2857055664062
6621,714.2857055664062
6622,769.2307739257812
6623,769.2307739257812
6624,769.2307739257812
6625,769.2307739257812
6626,769.2307739257812
6627,769.2307739257812
6628,769.2307739257812
6629,769.2307739257812
6630,769.2307739257812
6631,769.2307739257812
6632,555.5556030273438
6633,555.5556030273438
6634,555.5556030273438
6635,555.5556030273438
6636,555.5556030273438
6637,555.5556030273438
6638,555.5556030273438
6639,555.5556030273438
6640,555.5556030273438
6641,555.5556030273438
6642,769.2307739257812
6643,769.2307739257812
6644,769.2307739257812
6645,769.2307739257812
6646,769.2307739257812
6647,769.2307739257812
6648,769.2307739257812
6649,769.2307739257812
6650,769.2307739257812
6651,769.2307739257812
6652,833.3333129882812
6653,833.3333129882812
6654,833.3333129882812
6655,833.3333129882812
6656,833.3333129882812
6657,833.3333129882812
6658,833.3333129882812
6659,833.3333129882812
6660,833.3333129882812
6661,833.3333129882812
6662,1000.0
6663,1000.0
6664,1000.0
6665,1000.0
6666,1000.0
6667,1000.0
6668,1000.0
6669,1000.0
6670,1000.0
6671,1000.0
6672,769.2307739257812
6673,769.2307739257812
6674,769.2307739257812
6675,769.2307739257812
6676,769.2307739257812
6677,769.2307739257812
6678,769.2307739257812
6679,769.2307739257812
6680,769.2307739257812
6681,769.2307739257812
6682,909.0909423828125
6683,909.0909423828125
6684,909.0909423828125
6685,909.0909423828125
6686,909.0909423828125
6687,909.0909423828125
6688,909.0909423828125
6689,909.0909423828125
6690,909.0909423828125
6691,909.0909423828125
6692,833.3333129882812
6693,833.3333129882812
6694,833.3333129882812
6695,833.3333129882812
6696,833.3333129882812
6697,833.3333129882812
6698,833.3333129882812
6699,833.3333129882812
6700,833.3333129882812
6701,833.3333129882812
6702,909.0909423828125
6703,909.0909423828125
6704,909.0909423828125
6705,909.0909423828125
6706,909.0909423828125
6707,909.0909423828125
6708,909.0909423828125
6709,909.0909423828125
6710,909.0909423828125
6711,909.0909423828125
6712,833.3333129882812
6713,833.3333129882812
6714,833.3333129882812
6715,833.3333129882812
6716,833.3333129882812
6717,833.3333129882812
6718,833.3333129882812
6719,833.3333129882812
6720,833.3333129882812
6721,833.3333129882812
6722,769.2307739257812
6723,769.2307739257812
6724,769.2307739257812
6725,769.2307739257812
6726,769.2307739257812
6727,769.2307739257812
6728,769.2307739257812
6729,769.2307739257812
6730,769.2307739257812
6731,769.2307739257812
6732,769.2307739257812
6733,769.2307739257812
6734,769.2307739257812
6735,769.2307739257812
6736,769.2307739257812
6737,769.2307739257812
6738,769.2307739257812
6739,769.2307739257812
6740,769.2307739257812
6741,769.2307739257812
6742,833.3333129882812
6743,833.3333129882812
6744,833.3333129882812
6745,833.3333129882812
6746,833.3333129882812
6747,833.3333129882812
6748,833.3333129882812
6749,833.3333129882812
6750,833.3333129882812
6751,833.3333129882812
6752,769.2307739257812
6753,769.2307739257812
6754,769.2307739257812
6755,769.2307739257812
6756,769.2307739257812
6757,769.2307739257812
6758,769.2307739257812
6759,769.2307739257812
6760,769.2307739257812
6761,769.2307739257812
6762,833.3333129882812
6763,833.3333129882812
6764,833.3333129882812
6765,833.3333129882812
6766,833.3333129882812
6767,833.3333129882812
6768,833.3333129882812
6769,833.3333129882812
6770,833.3333129882812
6771,833.3333129882812
6772,588.2352905273438
6773,588.2352905273438
6774,588.2352905273438
6775,588.2352905273438
6776,588.2352905273438
6777,588.2352905273438
6778,588.2352905273438
6779,588.2352905273438
6780,588.2352905273438
6781,588.2352905273438
6782,555.5556030273438
6783,555.5556030273438
6784,555.5556030273438
6785,555.5556030273438
6786,555.5556030273438
6787,555.5556030273438
6788,555.5556030273438
6789,555.5556030273438
6790,555.5556030273438
6791,555.5556030273438
6792,714.2857055664062
6793,714.2857055664062
6794,714.2857055664062
6795,714.2857055664062
6796,714.2857055664062
6797,714.2857055664062
6798,714.2857055664062
6799,714.2857055664062
6800,714.2857055664062
6801,714.2857055664062
6802,666.6666870117188
6803,666.6666870117188
6804,666.6666870117188
6805,666.6666870117188
6806,666.6666870117188
6807,666.6666870117188
6808,666.6666870117188
6809,666.6666870117188
6810,666.6666870117188
6811,666.6666870117188
6812,769.2307739257812
6813,769.2307739257812
6814,769.2307739257812
6815,769.2307739257812
6816,769.2307739257812
6817,769.2307739257812
6818,769.2307739257812
6819,769.2307739257812
6820,769.2307739257812
6821,769.2307739257812
6822,1000.0
6823,1000.0
6824,1000.0
6825,1000.0
6826,1000.0
6827,1000.0
6828,1000.0
6829,1000.0
6830,1000.0
6831,1000.0
6832,909.0909423828125
6833,909.0909423828125
6834,909.0909423828125
6835,909.0909423828125
6836,909.0909423828125
6837,909.0909423828125
6838,909.0909423828125
6839,909.0909423828125
6840,909.0909423828125
6841,909.0909423828125
6842,714.2857055664062
6843,714.2857055664062
6844,714.2857055664062
6845,714.2857055664062
6846,714.2857055664062
6847,714.2857055664062
6848,714.2857055664062
6849,714.2857055664062
6850,714.2857055664062
6851,714.2857055664062
6852,833.3333129882812
6853,833.3333129882812
6854,833.3333129882812
6855,833.3333129882812
6856,833.3333129882812
6857,833.3333129882812
6858,833.3333129882812
6859,833.3333129882812
6860,833.3333129882812
6861,833.3333129882812
6862,666.6666870117188
6863,666.6666870117188
6864,666.6666870117188
6865,666.6666870117188
6866,666.6666870117188
6867,666.6666870117188
6868,666.6666870117188
6869,666.6666870117188
6870,666.6666870117188
6871,666.6666870117188
6872,714.2857055664062
6873,714.2857055664062
6874,714.2857055664062
6875,714.2857055664062
6876,714.2857055664062
6877,714.2857055664062
6878,714.2857055664062
6879,714.2857055664062
6880,714.2857055664062
6881,714.2857055664062
6882,769.2307739257812
6883,769.2307739257812
6884,769.2307739257812
6885,769.2307739257812
6886,769.2307739257812
6887,769.2307739257812
6888,769.2307739257812
6889,769.2307739257812
6890,769.2307739257812
6891,769.2307739257812
6892,714.2857055664062
6893,714.2857055664062
6894,714.2857055664062
6895,714.2857055664062
6896,714.2857055664062
6897,714.2857055664062
6898,714.2857055664062
6899,714.2857055664062
6900,714.2857055664062
6901,714.2857055664062
6902,833.3333129882812
6903,833.3333129882812
6904,833.3333129882812
6905,833.3333129882812
6906,833.3333129882812
6907,833.3333129882812
6908,833.3333129882812
6909,833.3333129882812
6910,833.3333129882812
6911,833.3333129882812
6912,833.3333129882812
6913,833.3333129882812
6914,833.3333129882812
6915,833.3333129882812
6916,833.3333129882812
6917,833.3333129882812
6918,833.3333129882812
6919,833.3333129882812
6920,833.3333129882812
6921,833.3333129882812
6922,833.3333129882812
6923,833.3333129882812
6924,833.3333129882812
6925,833.3333129882812
6926,833.3333129882812
6927,833.3333129882812
6928,833.3333129882812
6929,833.3333129882812
6930,833.3333129882812
6931,833.3333129882812
6932,909.0909423828125
6933,909.0909423828125
6934,909.0909423828125
6935,909.0909423828125
6936,909.0909423828125
6937,909.0909423828125
6938,909.0909423828125
6939,909.0909423828125
6940,909.0909423828125
6941,909.0909423828125
6942,666.6666870117188
6943,666.6666870117188
6944,666.6666870117188
6945,666.6666870117188
6946,666.6666870117188
6947,666.6666870117188
6948,666.6666870117188
6949,666.6666870117188
6950,666.6666870117188
6951,666.6666870117188
6952,769.2307739257812
6953,769.2307739257812
6954,769.2307739257812
6955,769.2307739257812
6956,769.2307739257812
6957,769.2307739257812
6958,769.2307739257812
6959,769.2307739257812
6960,769.2307739257812
6961,769.2307739257812
6962,666.6666870117188
6963,666.6666870117188
6964,666.6666870117188
6965,666.6666870117188
6966,666.6666870117188
6967,666.6666870117188
6968,666.6666870117188
6969,666.6666870117188
6970,666.6666870117188
6971,666.6666870117188
6972,769.2307739257812
6973,769.2307739257812
6974,769.2307739257812
6975,769.2307739257812
6976,769.2307739257812
6977,769.2307739257812
6978,769.2307739257812
6979,769.2307739257812
6980,769.2307739257812
6981,769.2307739257812
6982,833.3333129882812
6983,833.3333129882812
6984,833.3333129882812
6985,833.3333129882812
6986,833.3333129882812
6987,833.3333129882812
6988,833.3333129882812
6989,833.3333129882812
6990,833.3333129882812
6991,833.3333129882812
6992,666.6666870117188
6993,666.6666870117188
6994,666.6666870117188
6995,666.6666870117188
6996,666.6666870117188
6997,666.6666870117188
6998,666.6666870117188
6999,666.6666870117188
7000,666.6666870117188
7001,666.6666870117188
7002,666.6666870117188
7003,666.6666870117188
7004,666.6666870117188
7005,666.6666870117188
7006,666.6666870117188
7007,666.6666870117188
7008,666.6666870117188
7009,666.6666870117188
7010,666.6666870117188
7011,666.6666870117188
7012,625.0
7013,625.0
7014,625.0
7015,625.0
7016,625.0
7017,625.0
7018,625.0
7019,625.0
7020,625.0
7021,625.0
7022,769.2307739257812
7023,769.2307739257812
7024,769.2307739257812
7025,769.2307739257812
7026,769.2307739257812
7027,769.2307739257812
7028,769.2307739257812
7029,769.2307739257812
7030,769.2307739257812
7031,769.2307739257812
7032,769.2307739257812
7033,769.2307739257812
7034,769.2307739257812
7035,769.2307739257812
7036,769.2307739257812
7037,769.2307739257812
7038,769.2307739257812
7039,769.2307739257812
7040,769.2307739257812
7041,769.2307739257812
7042,909.0909423828125
7043,909.0909423828125
7044,909.0909423828125
7045,909.0909423828125
7046,909.0909423828125
7047,909.0909423828125
7048,909.0909423828125
7049,909.0909423828125
7050,909.0909423828125
7051,909.0909423828125
7052,769.2307739257812
7053,769.2307739257812
7054,769.2307739257812
7055,769.2307739257812
7056,769.2307739257812
7057,769.2307739257812
7058,769.2307739257812
7059,769.2307739257812
7060,769.2307739257812
7061,769.2307739257812
7062,769.2307739257812
7063,769.2307739257812
7064,769.2307739257812
7065,769.2307739257812
7066,769.2307739257812
7067,769.2307739257812
7068,769.2307739257812
7069,769.2307739257812
7070,769.2307739257812
7071,769.2307739257812
7072,833.3333129882812
7073,833.3333129882812
7074,833.3333129882812
7075,833.3333129882812
7076,833.3333129882812
7077,833.3333129882812
7078,833.3333129882812
7079,833.3333129882812
7080,833.3333129882812
7081,833.3333129882812
7082,714.2857055664062
7083,714.2857055664062
7084,714.2857055664062
7085,714.2857055664062
7086,714.2857055664062
7087,714.2857055664062
7088,714.2857055664062
7089,714.2857055664062
7090,714.2857055664062
7091,714.2857055664062
7092,714.2857055664062
7093,714.2857055664062
7094,714.2857055664062
7095,714.2857055664062
7096,714.2857055664062
7097,714.2857055664062
7098,714.2857055664062
7099,714.2857055664062
7100,714.2857055664062
7101,714.2857055664062
7102,833.3333129882812
7103,833.3333129882812
7104,833.3333129882812
7105,833.3333129882812
7106,833.3333129882812
7107,833.3333129882812
7108,833.3333129882812
7109,833.3333129882812
7110,833.3333129882812
7111,833.3333129882812
7112,909.0909423828125
7113,909.0909423828125
7114,909.0909423828125
7115,909.0909423828125
7116,909.0909423828125
7117,909.0909423828125
7118,909.0909423828125
7119,909.0909423828125
7120,909.0909423828125
7121,909.0909423828125
7122,714.2857055664062
7123,714.2857055664062
7124,714.2857055664062
7125,714.2857055664062
7126,714.2857055664062
7127,714.2857055664062
7128,714.2857055664062
7129,714.2857055664062
7130,714.2857055664062
7131,714.2857055664062
7132,588.2352905273438
7133,588.2352905273438
7134,588.2352905273438
7135,588.2352905273438
7136,588.2352905273438
7137,588.2352905273438
7138,588.2352905273438
7139,588.2352905273438
7140,588.2352905273438
7141,588.2352905273438
7142,769.2307739257812
7143,769.2307739257812
7144,769.2307739257812
7145,769.2307739257812
7146,769.2307739257812
7147,769.2307739257812
7148,769.2307739257812
7149,769.2307739257812
7150,769.2307739257812
7151,769.2307739257812
7152,833.3333129882812
7153,833.3333129882812
7154,833.3333129882812
7155,833.3333129882812
7156,833.3333129882812
7157,833.3333129882812
7158,833.3333129882812
7159,833.3333129882812
7160,833.3333129882812
7161,833.3333129882812
7162,666.6666870117188
7163,666.6666870117188
7164,666.6666870117188
7165,666.6666870117188
7166,666.6666870117188
7167,666.6666870117188
7168,666.6666870117188
7169,666.6666870117188
7170,666.6666870117188
7171,666.6666870117188
7172,666.6666870117188
7173,666.6666870117188
7174,666.6666870117188
7175,666.6666870117188
7176,666.6666870117188
7177,666.6666870117188
7178,666.6666870117188
7179,666.6666870117188
7180,666.6666870117188
7181,666.6666870117188
7182,833.3333129882812
7183,833.3333129882812
7184,833.3333129882812
7185,833.3333129882812
7186,833.3333129882812
7187,833.3333129882812
7188,833.3333129882812
7189,833.3333129882812
7190,833.3333129882812
7191,833.3333129882812
7192,769.2307739257812
7193,769.2307739257812
7194,769.2307739257812
7195,769.2307739257812
7196,769.2307739257812
7197,769.2307739257812
7198,769.2307739257812
7199,769.2307739257812
7200,769.2307739257812
7201,769.2307739257812
7202,714.2857055664062
7203,714.2857055664062
7204,714.2857055664062
7205,714.2857055664062
7206,714.2857055664062
7207,714.2857055664062
7208,714.2857055664062
7209,714.2857055664062
7210,714.2857055664062
7211,714.2857055664062
7212,833.3333129882812
7213,833.3333129882812
7214,833.3333129882812
7215,833.3333129882812
7216,833.3333129882812
7217,833.3333129882812
7218,833.3333129882812
7219,833.3333129882812
7220,833.3333129882812
7221,833.3333129882812
7222,666.6666870117188
7223,666.6666870117188
7224,666.6666870117188
7225,666.6666870117188
7226,666.6666870117188
7227,666.6666870117188
7228,666.6666870117188
7229,666.6666870117188
7230,666.6666870117188
7231,666.6666870117188
7232,769.2307739257812
7233,769.2307739257812
7234,769.2307739257812
7235,769.2307739257812
7236,769.2307739257812
7237,769.2307739257812
7238,769.2307739257812
7239,769.2307739257812
7240,769.2307739257812
7241,769.2307739257812
7242,588.2352905273438
7243,588.2352905273438
7244,588.2352905273438
7245,588.2352905273438
7246,588.2352905273438
7247,588.2352905273438
7248,588.2352905273438
7249,588.2352905273438
7250,588.2352905273438
7251,588.2352905273438
7252,833.3333129882812
7253,833.3333129882812
7254,833.3333129882812
7255,833.3333129882812
7256,833.3333129882812
7257,833.3333129882812
7258,833.3333129882812
7259,833.3333129882812
7260,833.3333129882812
7261,833.3333129882812
7262,769.2307739257812
7263,769.2307739257812
7264,769.2307739257812
7265,769.2307739257812
7266,769.2307739257812
7267,769.2307739257812
7268,769.2307739257812
7269,769.2307739257812
7270,769.2307739257812
7271,769.2307739257812
7272,833.3333129882812
7273,833.3333129882812
7274,833.3333129882812
7275,833.3333129882812
7276,833.3333129882812
7277,833.3333129882812
7278,833.3333129882812
7279,833.3333129882812
7280,833.3333129882812
7281,833.3333129882812
7282,909.0909423828125
7283,909.0909423828125
7284,909.0909423828125
7285,909.0909423828125
7286,909.0909423828125
7287,909.0909423828125
7288,909.0909423828125
7289,909.0909423828125
7290,909.0909423828125
7291,909.0909423828125
7292,666.6666870117188
7293,666.6666870117188
7294,666.6666870117188
7295,666.6666870117188
7296,666.6666870117188
7297,666.6666870117188
7298,666.6666870117188
7299,666.6666870117188
7300,666.6666870117188
7301,666.6666870117188
7302,769.2307739257812
7303,769.2307739257812
7304,769.2307739257812
7305,769.2307739257812
7306,769.2307739257812
7307,769.2307739257812
7308,769.2307739257812
7309,769.2307739257812
7310,769.2307739257812
7311,769.2307739257812
7312,666.6666870117188
7313,666.6666870117188
7314,666.6666870117188
7315,666.6666870117188
7316,666.6666870117188
7317,666.6666870117188
7318,666.6666870117188
7319,666.6666870117188
7320,666.6666870117188
7321,666.6666870117188
7322,833.3333129882812
7323,833.3333129882812
7324,833.3333129882812
7325,833.3333129882812
7326,833.3333129882812
7327,833.3333129882812
7328,833.3333129882812
7329,833.3333129882812
7330,833.3333129882812
7331,833.3333129882812
7332,769.2307739257812
7333,769.2307739257812
7334,769.2307739257812
7335,769.2307739257812
7336,769.2307739257812
7337,769.2307739257812
7338,769.2307739257812
7339,769.2307739257812
7340,769.2307739257812
7341,769.2307739257812
7342,909.0909423828125
7343,909.0909423828125
7344,909.0909423828125
7345,909.0909423828125
7346,909.0909423828125
7347,909.0909423828125
7348,909.0909423828125
7349,909.0909423828125
7350,909.0909423828125
7351,909.0909423828125
7352,666.6666870117188
7353,666.6666870117188
7354,666.6666870117188
7355,666.6666870117188
7356,666.6666870117188
7357,666.6666870117188
7358,666.6666870117188
7359,666.6666870117188
7360,666.6666870117188
7361,666.6666870117188
7362,769.2307739257812
7363,769.2307739257812
7364,769.2307739257812
7365,769.2307739257812
7366,769.2307739257812
7367,769.2307739257812
7368,769.2307739257812
7369,769.2307739257812
7370,769.2307739257812
7371,769.2307739257812
7372,666.6666870117188
7373,666.6666870117188
7374,666.6666870117188
7375,666.6666870117188
7376,666.6666870117188
7377,666.6666870117188
7378,666.6666870117188
7379,666.6666870117188
7380,666.6666870117188
7381,666.6666870117188
7382,833.3333129882812
7383,833.3333129882812
7384,833.3333129882812
7385,833.3333129882812
7386,833.3333129882812
7387,833.3333129882812
7388,833.3333129882812
7389,833.3333129882812
7390,833.3333129882812
7391,833.3333129882812
7392,833.3333129882812
7393,833.3333129882812
7394,833.3333129882812
7395,833.3333129882812
7396,833.3333129882812
7397,833.3333129882812
7398,833.3333129882812
7399,833.3333129882812
7400,833.3333129882812
7401,833.3333129882812
7402,769.2307739257812
7403,769.2307739257812
7404,769.2307739257812
7405,769.2307739257812
7406,769.2307739257812
7407,769.2307739257812
7408,769.2307739257812
7409,769.2307739257812
7410,769.2307739257812
7411,769.2307739257812
7412,833.3333129882812
7413,833.3333129882812
7414,833.3333129882812
7415,833.3333129882812
7416,833.3333129882812
7417,833.3333129882812
7418,833.3333129882812
7419,833.3333129882812
7420,833.3333129882812
7421,833.3333129882812
7422,769.2307739257812
7423,769.2307739257812
7424,769.2307739257812
7425,769.2307739257812
7426,769.2307739257812
7427,769.2307739257812
7428,769.2307739257812
7429,769.2307739257812
7430,769.2307739257812
7431,769.2307739257812
7432,769.2307739257812
7433,769.2307739257812
7434,769.2307739257812
7435,769.2307739257812
7436,769.2307739257812
7437,769.2307739257812
7438,769.2307739257812
7439,769.2307739257812
7440,769.2307739257812
7441,769.2307739257812
7442,769.2307739257812
7443,769.2307739257812
7444,769.2307739257812
7445,769.2307739257812
7446,769.2307739257812
7447,769.2307739257812
7448,769.2307739257812
7449,769.2307739257812
7450,769.2307739257812
7451,769.2307739257812
7452,769.2307739257812
7453,769.2307739257812
7454,769.2307739257812
7455,769.2307739257812
7456,769.2307739257812
7457,769.2307739257812
7458,769.2307739257812
7459,769.2307739257812
7460,769.2307739257812
7461,769.2307739257812
7462,666.6666870117188
7463,666.6666870117188
7464,666.6666870117188
7465,666.6666870117188
7466,666.6666870117188
7467,666.6666870117188
7468,666.6666870117188
7469,666.6666870117188
